Control ID,Evidence File Name,Evidence Type,File Size,Submitted By,Date Submitted,Verified By,Verification Comments,Status,Evidence Location
CC184,cc184_policy.jpg,Incident Record,1578 KB,Amanda Barnes,2025-04-29,Nina B.,All criteria verified,In Review,https://company.sharepoint.com/evidence/cc184_policy.jpg
CC124,cc124_policy.xlsx,Screenshot,1803 KB,Leah Phillips,2024-12-14,Maya L.,All criteria verified,Pending,https://company.sharepoint.com/evidence/cc124_policy.xlsx
CC041,cc041_policy.pdf,Policy Document,1177 KB,Misty Powell,2025-01-12,Tom R.,Requires additional documentation,Rejected,https://company.sharepoint.com/evidence/cc041_policy.pdf
CC034,cc034_policy.csv,Incident Record,968 KB,Christian Browning,2025-03-17,Tom R.,Format not compliant,Verified,https://company.sharepoint.com/evidence/cc034_policy.csv
CC100,cc100_log.xlsx,Audit Log,1299 KB,Sarah Campbell,2025-01-19,Jane S.,Format not compliant,In Review,https://company.sharepoint.com/evidence/cc100_log.xlsx
CC065,cc065_evidence.xlsx,Screenshot,1329 KB,Christopher Cooper,2025-06-04,Tom R.,Requires additional documentation,Verified,https://company.sharepoint.com/evidence/cc065_evidence.xlsx
CC145,cc145_doc.csv,Policy Document,709 KB,Danielle Schultz,2025-06-07,Jane S.,Format not compliant,Verified,https://company.sharepoint.com/evidence/cc145_doc.csv
CC056,cc056_report.xlsx,Incident Record,238 KB,Angie Drake,2025-03-17,Nina B.,Matches expected control objective,Verified,https://company.sharepoint.com/evidence/cc056_report.xlsx
CC069,cc069_doc.docx,Policy Document,371 KB,Denise Allen,2025-01-30,Jane S.,Matches expected control objective,Pending,https://company.sharepoint.com/evidence/cc069_doc.docx
CC137,cc137_doc.docx,System Report,1685 KB,Janice Rojas,2025-02-19,Tom R.,Requires additional documentation,Verified,https://company.sharepoint.com/evidence/cc137_doc.docx
CC127,cc127_policy.xlsx,System Report,1824 KB,Megan Neal,2025-05-27,Tom R.,Pending clarification from control owner,Pending,https://company.sharepoint.com/evidence/cc127_policy.xlsx
